ID,Tipo,TextUser,Timer,Txtime
4,I/S,"Mi fortaleza es aprender cosas nuevas y fácil de mezclar con la gente y mi debilidad es que confío en la gente muy fácilmente. A veces, me duele porque me siento engañado, pero muchas veces, este hábito También me ayuda a hacer buenos amigos para toda la vida.",0:0,0:0
1,D/S,"Mis fortalezas son que tengo mucho potencial y gravedad para el trabajo que se supone que debo hacer, la capacidad de aprendizaje rápido es una de mis fortalezas que mis colegas cuentan, soy sincero y automotivado. Ahora hablando de mi debilidad, no confío en las personas mientras doy una tarea, ya que creo que puedo hacer lo mismo con más perfección.",0:0,0:0
1,D/S,"Fortaleza: Mi fortaleza es la confianza, aprende rápido, es honesto y me gusta tomar nuevos desafíos.Debilidad: En mi opinión, no hay debilidad si tratamos de cambiar nuestra actitud, es posible cambiarla a fortaleza.",0:0,0:0
5,I/C,"Señor, soy un aprendiz rápido, honesto en la naturaleza, buenas habilidades de comunicación, seguro de sí mismo, automotivado.Debilidades.Soy muy emocional y confío fácilmente en cualquiera.",0:0,0:0
4,I/S,Fuerza: Soy un buen comunicador en todos los grupos de edad. Soy honesto y tengo una mentalidad positiva sobre mi carrera. Debilidad: Me pongo ansioso cuando mi tarea no esté terminada con buenos resultados.,0:0,0:0
7,S/I,"Mi fortaleza es que cualquier trabajo que tome, divido el trabajo en pequeños mídulos y asigno tiempo para completar estos mídulos. Planifico mi trabajo en consecuencia para poder completar mi trabajo a tiempo. Mi debilidad es que, me pongo nervioso mientras hablo con extraños. Estoy trabajando en ello para cubrir mi nerviosismo con confianza.",0:0,0:0
1,D/S,"Mis fortalezas: Mis fortalezas son la confianza, el trabajo duro y el aprendizaje rápido hacia mi objetivo profesional. Mi debilidad: No me siento cómodo hasta que termine mi trabajo durante el período de tiempo y me esforzaré mucho por aprender.",0:0,0:0
6,S/D,"Mi fuerza es; no rendirme;, incluso si las probabilidades están en mi contra, persigo hasta que está claro que la respuesta es no. Estoy aprendiendo a aceptar las cosas que no puedo cambiar o hacer mientras hago todo lo posible para tener éxito. Mi fortaleza es pensar en positivo cuando se trata de un asunto, problema o tarea.",0:0,0:0
7,S/I,"Mis fortalezas son Hablo cortésmente, planifico los eventos, es decir, programo, hago preguntas y ayudo a cualquier persona sin dudarlo, tomo nota de cosas importantes, administro mis cuentas y hago hincapié en adquirir nuevas habilidades requeridas, especialmente a través de la lectura y hago lo que quiero. Y mis debilidades son que me impaciento, a veces irrito a las personas que me rodean, mi escritura a mano es mala, no me cepillo a menudo, me despierto tarde hasta la noche, desperdicio demasiada preparación en lugar de trabajar en ello.",0:0,0:0
11,C/S,Soy un jugador de equipo y me gusta tomar iniciativas. Me siento incómodo hasta que se complete el trabajo que se me asigné.,0:0,0:0
0,D/I,"FORTALEZAS Y DEBILIDADES? Mis fortalezas son mis padres que me ayudaron tanto financiera como mentalmente a llegar aquí. Mi fuerza es mi mente fría, enfrento las situaciones positivamente y no entro en pánico fácilmente. Y soy un señor trabajador, rápido y dedicado. Uno necesita ser dedicado sin dedicación, no puede realizar tareas fácilmente. Tengo 1 debilidad, pero no creo que esa debilidad afecte mi trabajo.",0:0,0:0
8,S/C,Fuerza: mi fuerza es la confianza. Tengo buena confianza para completar mi trabajo en cualquier situación. Debilidad: mi debilidad es demasiado confiada.,0:0,0:0
6,S/D,"En serio soy honesto, sensible, amable, preocupado, estudio bien y hago toda mi responsabilidad a la vez. Me gusta dibujar.",0:0,0:0
10,C/I,"Bueno, me encontré con muchas situaciones durante mi currículum y proyectos que me hacen concluir que soy un mejor jugador de equipo, un líder y una persona con una actitud de nunca rendirse. Pasando a mis debilidades. Para mí es difácil decirle que no a alguien. Algunas situaciones de tiempo se encuentran donde no hay otra opción que decir que no; siempre allá me siento dudo en decir que no a los demás. Aparte de lo habitual. Mi parte de base de datos no está tan bien y la acepto. Pero estoy trabajando en ello actualmente y estoy seguro de que superaré esto tan pronto como pueda.",0:0,0:0
1,D/S,"Fortalezas: como para enfrentar nuevos desafíos, con ganas de aprender nuevas habilidades y amor por construir trabajo en equipo. Debilidades: En algunos casos no puedo tolerar la ira, pero ahora es posible para mí con la ayuda de la meditación.",0:0,0:0
10,C/I,"Mi fuerza es la confianza en mí mismo, la actitud positiva y el trabajo duro, siempre me ajusto en cualquier tipo de situación. Mi debilidad no quiero adelantar el resultado del trabajo, hasta que me satisfaga como entregado con el 100% de calidad.",0:0,0:0
7,S/I,"Mi punto fuerte es trabajar antes de una fecha límite determinada y si no se completa, entonces me presiono un poco.",0:0,0:0
8,S/C,"Fuerza: Soy un buen aprendiz. Tengo la capacidad de trabajar duro para lograr mi objetivo. Soy honesto interpersonal. Debilidad: No puedo trabajar a tiempo, y siempre puedo trabajar lento como trabajador inteligente.",0:0,0:0
4,I/S,"Buenos días señor, mi fuerza es: hago que mi entorno sea feliz y cómodo y tengo una muy buena habilidad convincente, siempre me ajusto en cualquier tipo de situación. Siempre completo mi tarea antes del tiempo dado. Mi debilidad es: soy muy emocional y no le digo que no a nadie. Entonces, yo También trabajo para ello.",0:0,0:0
7,S/I,"Mi fuerza es el pensamiento positivo, no me tomaré todo en serio, es decir, si alguien se burla de mí y sé cómo manejar a las personas. Mi debilidad es que soy un adicto al trabajo, es decir, no puedo decir que no si alguien me asigna un trabajo, incluso si no esté relacionado conmigo.",0:0,0:0
5,I/C,"Fortaleza: Tengo una buena calidad de liderazgo y habilidades de gestión. Debilidad: la gente a veces me llama dominante cuando trabajamos, pero luego sienten que tenía razón, pero aún así esto es lo único que quiero mejorar que no sea demasiado dominante y trabajaré en ello.",0:0,0:0
2,D/C,Mi fuerza es que puedo trabajar durante largas horas. Puedo trabajar bajo una supervisión mínima. Tengo la capacidad de cooperar con mis amigos. Mi debilidad es que odio a alguien que siempre juega cuando es hora de trabajar.,0:0,0:0
4,I/S,"Mis puntos fuertes son que aprendo rápido, tengo cualidades de liderazgo, automotivación, naturaleza tranquila y También tengo una actitud positiva. Mi debilidad es que confío en cualquiera fácilmente. No puedo decir que no a nadie que necesite mi ayuda.",0:0,0:0
8,S/C,"Mi fuerza: Soy una persona motivada, segura de sí misma y trabajadora. Mi debilidad: soy un poco sensible y pienso demasiado.",0:0,0:0
7,S/I,Fuerza - Soy flexible para manejar cualquier cambio. Siempre preferí trabajar en grupos y puedo mezclarme fácilmente con la gente. También aprendo rápido y me controlo en cualquier situación difácil / crítica. Creo firmemente en la paz. Debilidad - Mi mayor debilidad es pensar demasiado y ser un pensamiento profundo. Siempre trato de involucrarme en el trabajo o ver películas / programas de comedia para salir de esa situación.,0:0,0:0
6,S/D,"Mis fortalezas son el liderazgo, el compromiso. Enfoque, nueva habilidad de aprendizaje, maestro de tareas, determinado. La debilidad es el exceso de confianza, hablar en público, los hábitos alimenticios, el pensamiento fuera de la caja, el estilo de vida saludable.",0:0,0:0
6,S/D,"Buenos días, señor. Bueno, llegando a mis fortalezas, hago que mi entorno sea realmente feliz y cómodo, puedo manejar cualquier tipo de situación con facilidad y, Básicamente, soy un tipo de persona de paz. Puedo pensar fuera de la caja y ser creativo! Mi debilidad es que no puedo decir que no a nadie que se acerque conmigo.",0:0,0:0
0,D/I,"Mis puntos fuertes son que soy trabajador y tengo la capacidad de trabajar bajo presión y soy un aprendiz entusiasta. Siempre completo mi trabajo en un tiempo determinado y tengo muchas ganas de aprender cosas nuevas. Y mi debilidad, es que no me siento cómodo con una persona desconocida, así que temprano hago el nuevo amigo.",0:0,0:0
0,D/I,Mis puntos fuertes: Aprendo rápido y tengo un ojo intrincado para los detalles. Tengo fuertes habilidades interpersonales que a menudo me han ayudado a completar mis diferentes proyectos y trabajos y También tengo habilidades de gestión del tiempo. Debilidad: No puedo decir que no cuando alguien pide ayuda y me aburro fácilmente.,0:0,0:0
0,D/I,Mi fortaleza es que tengo calidad de liderazgo con buenas habilidades de comunicación y altamente decidido a cumplir mis metas. Mi debilidad es que soy un poco perezoso con el trabajo en el que no estoy interesado.,0:0,0:0
0,D/I,Mi fuerza está decidida a mi trabajo. Aprendo rápido y puedo agarrar fácilmente otras fortalezas y debilidades fácilmente. La mayoría de las veces mis manpluaciones son precisas. Mi debilidad es que me gustan los desafíos. Puedo tener más intención cuando algo me desafía o alguien me derrota. No en condiciones aburridas. Si mi estado de ánimo era malo. Soy la persona más perezosa que era el inconveniente en mí.,0:0,0:0
0,D/I,"Mis puntos fuertes: Hago mi trabajo con total dedicación y honestidad. Mi debilidad: No puedo decir ""No"" cuando alguien necesita ayuda y piensa demasiado.",0:0,0:0
8,S/C,"Llegando a mi fortaleza, soy una buena persona de equipo, solucionador de problemas y orientado a objetivos.Como todos tienen alguna debilidad en su vida, También soy débil en Me pongo un poco emocional en algún momento y no puedo decir que no a nadie.",0:0,0:0
6,S/D,"Señor, mi fortaleza es que soy muy paciente, honesto, dedicación a mi trabajo. Mi debilidad es que soy perezoso para despertarme temprano en la mañana.",0:0,0:0
7,S/I,Fuerza: Mi fuerza es mi familia y luego estoy automotivado con una actitud positiva. Tengo mucha paciencia y nunca me rindo fácilmente. Debilidad: - debilidad es hablar inglés es muy mal. Esa es la razón del miedo escénico.,0:0,0:0
9,C/D,"En lo que respecta a mi fortaleza, soy un estudiante trabajador y puedo adaptarme fácilmente a un nuevo entorno y nuevos miembros del equipo. En lo que respecta a mi debilidad, cuando no consigo ningún trabajo, me aburro.",0:0,0:0
5,I/C,"Fortalezas: Soy un chico honesto, flexible y seguro de sí mismo con buena tolerancia al estrés y habilidades para tomar decisiones. También soy un jugador de equipo y organicé muchos eventos en mi universidad. Debilidad: Tuve problemas en el pasado con la gestión del tiempo y la priorización. Sin embargo, ahora estoy tomando medidas para corregir esto haciendo una tabla de horarios de programación, usando un planificador de tamaño con agujetas, etc.",0:0,0:0
7,S/I,"Mi fuerza: Soy una persona motivada que siempre confía en sí misma, me encanta aprender cosas nuevas, presentar mi trabajo a tiempo. Debilidad: Soy directo y confío en las personas fácilmente.",0:0,0:0
8,S/C,"Mis puntos fuertes son que soy una mujer automotivadora, segura de mí misma, me gusta saber cosas nuevas de mis mayores y ser puntual. Mi debilidad es que soy mala hablando inglés, pero estoy tratando de mejorarlo.",0:0,0:0
8,S/C,"Llegando a mi fuerza, creo que soy una persona disciplinada, Completamente dedicado a mi trabajo. Y creo que mi debilidad es que trato de complacer a todos, como resultado, a veces me pone en problemas.",0:0,0:0
8,S/C,Mi fortaleza es lograr un objetivo específico. Aprender cosas nuevas y mantener una mentalidad positiva. Mi debilidad es que no logra mi objetivo establecido.,0:0,0:0
6,S/D,"La fuerza es pensamiento positivo, automotivado. La debilidad es que no puedo hacer dos cosas a la vez.",0:0,0:0
0,D/I,"Mi fortaleza es mi conocimiento técnico y el trabajo duro es fácilmente adaptable para cualquier tipo de entorno. Soy honesto, servicial y de mente abierta. Mi debilidad es que soy una persona de voz suave. Tengo algunas debilidades, pero continuamente trato de convertirlas en ""mis fortalezas"".",0:0,0:0
7,S/I,Mi fortaleza es que me dedico a cualquier trabajo y me encanta aprender cosas nuevas. Mi mayor debilidad es pensar demasiado y estar en pensamientos profundos.,0:0,0:0
5,I/C,Mi arduo trabajo es mi fuerza. El exceso de confianza es mi debilidad.,0:0,0:0
10,C/I,"Fuerza: Soy una chica sincera, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida. Debilidad: Me pongo nervioso cuando hablo con extraños al mismo tiempo que trato de superar mi debilidad.",0:0,0:0
5,I/C,"Mi fuerza es la confianza en mí mismo. Mi debilidad es el exceso de confianza en mí mismo. En algunas ocasiones, me creo a mí mismo más que nadie.",0:0,0:0
0,D/I,Mis puntos fuertes: Dispuesto a trabajar en cualquier situación para ver nuestra empresa en un reputado. Mi debilidad: Creer a todos ciegamente.,0:0,0:0
0,D/I,Mi fortaleza es que soy una persona inteligente y adicta al trabajo y constantemente lista para asumir desafíos. Mi debilidad es mi ego.,0:0,0:0
4,I/S,"Fuerza:  Soy una chica honesta, motivada, segura de sí misma y trabajadora con una actitud positiva hacia mi carrera y mi vida. Debilidad: Soy directa, pensando demasiado y no puedo decir que no cuando alguien pide ayuda.",0:0,0:0
5,I/C,"Debilidad: mi fortaleza es que me creo a mí mismo, ayudando a otras personas y pensamiento positivo, confianza, paciencia también aprende rápido. Debilidad: mi debilidad es que confío en que las personas piensen ciegamente en la naturaleza directa.",0:0,0:0
1,D/S,Mi fuerza es que soy muy flexible. Puedo manejar cualquier problema y encontraré la mejor solución para los problemas. Mi debilidad es que todavía estoy mejorando mis habilidades de comunicación porque es necesario para mi futura carrera.,0:0,0:0
6,S/D,"Mi fuerza es que soy un trabajador inteligente y duro. Soy una persona positiva. Siempre piensa en positivo. Soy amigable por naturaleza. También trabajar en grupo. Mi debilidad es que estoy concentrado sólo una cosa a la vez. Soy perezoso, pero durante el trabajo soy enérgico.",0:0,0:0
8,S/C,"Mis fortalezas son que aprendo rápido, trabajador inteligente, persona dedicada. Mi debilidad sigue siendo que estoy mejorando mi habilidad de comunicación porque hay necesidad de mejorar.",0:0,0:0
7,S/I,"Fortalezas: pensar que creer en mí mismo es una cualidad importante. Puedo mezclarme fácilmente con todos. Debilidad: Pensamiento excesivo y directo. A veces, me tomaré un poco de tiempo para resolver los problemas.",0:0,0:0
8,S/C,"Mis puntos fuertes son que soy una persona motivada y puedo aprender cosas nuevas. Mi debilidad es que competiría con alguien mejor que yo. Entonces, comenzaría a mejorar mis habilidades y si va bien me volvería mejor que él, incluso si fallo, puedo comenzar a mejorarme nuevamente.",0:0,0:0
10,C/I,"Señor, mi fortaleza es que soy seguro de mí mismo y de buenos modales, quiero completar mi trabajo a tiempo. Mi debilidad es que estoy pensando demasiado en algunas situaciones que mi mente no está aceptando.",0:0,0:0
6,S/D,"Mi mayor fortaleza es que soy muy cooperativo. Abordo la mayoría de las situaciones manteniendo la calma. Mi debilidad es que en algunas situaciones, me vuelvo emocional en algún momento, eso no es bueno para mi carrera profesional. Debería manejar esas situaciones con más profesionalismo.",0:0,0:0
1,D/S,"Mi fortaleza es que siempre me gusta mi trabajo, automotivado, aprendizaje rápido y mi confianza. Mi debilidad es que no me gusta interferir en mi trabajo. Y creo que todo el mundo es fácil.",0:0,0:0
1,D/S,"Fortalezas: Automotivado, dedicado, puntual, rápido aprendizaje. Debilidad: Me enojo solo cuando hay un retraso en el trabajo.",0:0,0:0
4,I/S,"Mi fuerza es la habilidad de comunicación, la mentalidad motivada y de ayuda. Mi debilidad es mi familia.",0:0,0:0
6,S/D,"Mi fortaleza es que nunca dudaré en preguntar sobre las cosas si no lo sé. Incluso si él / ella es mi junior o senior, no importa. Solo quiero saber cosas.",0:0,0:0
0,D/I,"Mis puntos fuertes son la capacidad de trabajar bajo presión, automotivado, creer en la honestidad y pensar positivamente. Mi debilidad es que no puedo decir no si alguien pide ayuda.",0:0,0:0
4,I/S,"Mis puntos fuertes son la actitud positiva, la automotivación y también aprendo rápido. Mi debilidad es la pereza porque si no estoy interesado en algún trabajo no parece que esté trabajando en ello.",0:0,0:0
5,I/C,"Mis fortalezas: pensamiento positivo, confianza, paciencia y hacer felices a los demás. Mi debilidad - mis habilidades de comunicación (pero estoy tratando de mejorar mis habilidades de comunicación).",0:0,0:0
5,I/C,"Mis fortalezas son el pensador positivo, la confianza, hacer felices a los demás. Mi debilidad es que confío en la gente ciegamente, pensando demasiado, en la naturaleza directa.",0:0,0:0
0,D/I,"Fuerza: Soy automotivado, me apasiona mi trabajo, pensador positivo, actitud positiva hacia todos. Debilidad: Confío ciegamente en la gente, tengo mal genio.",0:0,0:0
1,D/S,"Fuerza: Mis fortalezas son automotivado, de rápido aprendizaje, actitud positiva y trabajo duro. Debilidad: Mi mayor debilidad es que nunca dije no a alguien que me pidió ayuda y otra es que confío en alguien muy fácilmente.",0:0,0:0
7,S/I,Mi fuerza es la positividad y la naturaleza responsable. La debilidad es que tengo mucho miedo.,0:0,0:0
1,D/S,"Mi fortaleza es aprender rápido y aceptar nuevos desafíos. Mi debilidad es confiar fácilmente en otras personas. Pero ahora estoy mejorando a partir de eso. Primero, hago amigos y después de algunos días juzgaré y luego confiaré.",0:0,0:0
4,I/S,Mi fortaleza es que soy una persona motivada y tengo una actitud positiva. Mi debilidad es que confío fácilmente en las personas.,0:0,0:0
5,I/C,Mi fuerza-confianza y trabajador. Mis debilidades: confío fácilmente en los demás.,0:0,0:0
8,S/C,"La fuerza es querer trabajar duro, como resolver problemas. La debilidad es que no puedo decir que no fácilmente a nadie, y estoy tratando de superarla.",0:0,0:0
4,I/S,"Mi fuerza es la disciplina, la actitud positiva, el pensamiento siempre positivo, la confianza y el trabajo duro. Mi debilidad es confiar en la gente fácilmente y hago felices a todos.",0:0,0:0
0,D/I,"Mi punto más fuerte es que puedo aprender de mi atmósfera, y mi punto débil es que creo en las personas tan fácilmente.",0:0,0:0
0,D/I,Mis puntos fuertes son el trabajo duro y el aprendizaje rápido. Mi debilidad es que confío fácilmente y tengo pérdida de memoria a corto plazo.,0:0,0:0
0,D/I,Mis puntos fuertes son el trabajo duro y el aprendizaje rápido. Mi debilidad es que confío fácilmente.,0:0,0:0
9,C/D,"Fortalezas, puntual, cooperativo, trabajador, seguidor de la verdad. La debilidad usa demasiado el móvil, la curiosidad, pensar más en el futuro.",0:0,0:0
5,I/C,"Mis fortalezas son que aprendo rápido, tengo calidad de liderazgo, puedo administrar el equipo muy bien y soy automotivador, así como motivo todo mi entorno, por lo que es bueno para mi equipo y compañeros de trabajo. Mi debilidad es que no puedo confiar en la gente fácilmente, es una especie de debilidad porque como la confianza del equipo es una política importante, la superaré antes y convertiré mi debilidad en una parte de fortaleza. Gracias.",0:0,0:0
5,I/C,Mi fuerza es mi sonrisa. Todavía no he encontrado Mi debilidad.,0:0,0:0
8,S/C,"Creo que mi mayor fortaleza es que soy una persona incansable y aprendible. Cuando falle, intentaré más y más y haré lo mejor hasta lograr mi objetivo. Y también soy un buen aprendiz, así como un maestro. Y mi punto débil es tender a ser demasiado crítico conmigo mismo. Cada vez que completo un proyecto, no puedo evitar sentir que podría haber hecho más, incluso si mi trabajo hubiera recibido una respuesta positiva.",0:0,0:0
4,I/S,"Mis puntos fuertes son que soy honesto, trabajador, mi actitud positiva. Mi debilidad es que confío en la gente fácilmente, pero supero esta debilidad.",0:0,0:0
7,S/I,"Mis puntos fuertes: ayudar a alguien, trabajar duro. Mi debilidad es el miedo escénico si alguien dice mentiras sobre mí.",0:0,0:0
0,D/I,"Mis puntos fuertes son que aprendo rápido, tengo calidad de liderazgo, puedo trabajar en equipo muy bien y no juzgo a las personas rápidamente, esto me hace más tranquilo y positivo. Mi debilidad es que confío fácilmente.",0:0,0:0
4,I/S,Mis puntos fuertes son mi actitud positiva y estoy motivado. Mi debilidad es que en mí confiamos en mí en breve.,0:0,0:0
1,D/S,"Soy adaptable, de rápido aprendizaje, automotivado, jugador de equipo y honesto. Mi debilidad es que de repente me irrito cuando otros no me escuchan.",0:0,0:0
7,S/I,"Mi fuerza es el pensamiento positivo, la paciencia. Mi debilidad es creer fácilmente a alguien.",0:0,0:0
7,S/I,"Mi fuerza está dispuesta a aprender un pensamiento nuevo, trabajador y positivo. Mi debilidad es que no puedo decir que no, fácilmente confié en alguien.",0:0,0:0
6,S/D,"Aprendo rápido, en los últimos tres años aprendo tres nuevas tecnologías e idiomas. Soy bueno en habilidades de comunicación, ya que a la gente le gustan mis interacciones, me aplauden. Si hablo de mi debilidad, entonces tengo un poco de procrastinación del trabajo, pero estoy trabajando en ello ahora que también he organizado mi calendario, aparte de esto, uso el estándar para recordarme mi trabajo.",0:0,0:0
8,S/C,"Mis puntos fuertes son que soy una persona honesta, motivada y trabajadora con una actitud positiva hacia mi carrera y mi vida y soy flexible para adoptar cualquier tipo de entorno. Cuando llego a mis debilidades soy un Conocedor gourmet y un poco infantil en mis mejores amigas, pero estoy tratando de superarlo.",0:0,0:0
7,S/I,Mi fuerza es fácilmente adoptada por cualquier entorno. Mi debilidad es el miedo escénico.,0:0,0:0
0,D/I,"Mi fortaleza es que me vuelvo más eficiente bajo presión y tiendo a no posponer las cosas. En cuanto a mi debilidad, tengo una mente nublada que se distrae con demasiada facilidad.",0:0,0:0
8,S/C,"Sé cómo completar la tarea en un tiempo específico, es decir, la gestión del tiempo, también creo en la meditación y el pranayam, lo que me ayuda a mantener mi mente libre de estrés y positiva en situaciones difíciles, lo que creo que es muy esencial en la vida corporativa. Mi debilidad es que soy comelon.",0:0,0:0
7,S/I,Mi fuerza es el pensamiento positivo. Mi debilidad es que no puedo controlar mi ira.,0:0,0:0
4,I/S,"Mi fuerza es la mente positiva y soy fácil de interactuar con los demás. Luego, llegando a mi debilidad, no puedo decir que no a mi gente querida y de repente me enojo y me emociono.",0:0,0:0
7,S/I,"Mi fuerza es mi mentalidad, mi poder voluntario, el amor y las bendiciones de los padres, no hay nada que uno no pueda lograr si realmente pone esfuerzo en ello, incluso la administración del tiempo también es muy crucial y lo he hecho muchas veces. Mi debilidad es el amor y la falta de vocabulario de inglés superior, y en algún momento falta de palabras, de lo contrario tengo mucha confianza y puedo manejar personas de diferentes niveles.",0:0,0:0
7,S/I,"La fuerza se trabaja fácilmente en cualquier entorno. La debilidad no es atrevimiento escénico, como trabajar entre bastidores.",0:0,0:0
6,S/D,"Mi punto fuerte es la flexibilidad, el enfoque, el amor, cambiar mi estilo en eso por favor y poco honesto. Debilidad amor y fácilmente no aceptar.",0:0,0:0
9,C/D,Llegando a mis fortalezas y debilidades: Fortalezas: puede adoptar cualquier tipo de ambiente de trabajo. Mantengo la puntualidad horaria en las oficinas. Pondré 100% de precisión en el trabajo. Mi principal debilidad es que no puedo decir que no cuando alguien pide ayuda.,0:0,0:0
8,S/C,"Soy una persona trabajadora, de rápido aprendizaje. Mi debilidad No quiero trabajar duro si me siento injusto entre el personal. Menos en autocontrol. Ahora estoy trabajando en ello para mejorar en el próximo año.",0:0,0:0
0,D/I,"Mis puntos fuertes son el trabajo duro, honesto, disciplinado, puntual. Mi debilidad es el mal genio. Pero ahora estoy trabajando en ello para controlar.",0:0,0:0
7,S/I,"Mis principales fortalezas son que tengo buenas cualidades de liderazgo, ya que soy una persona deportiva y también capitán del equipo, tengo que mantenerlos unidos.2) Puedo adaptarme fácilmente bajo cualquier circunstancia y listo para aprender nuevas habilidades.3) Tengo una actitud optimista y habilidades para tomar decisiones.4) buenas habilidades de comunicación.5) El espíritu del tranvía es la clave esencial que tengo. Aparte de esto, tengo una debilidad, no puedo confiar en las personas fácilmente, lo que me hace menos para delegar el poder de toma de decisiones a otros subordinados. Lo que me hace parecer un empleador mandón.",0:0,0:0
8,S/C,"Mi mayor fortaleza es que nunca me rindo en ninguna situación y al menos trato de lograr mi objetivo en ese momento en particular, aparte de esto soy puntual, trabajadora, buena en liderazgo, comunicación y gestión. En lo que respecta a mis debilidades, pierdo mucho de mi tiempo en actividades extracurriculares aparte de estudios como leer novelas y fotografía.",0:0,0:0
9,C/D,"Me adapto fácilmente a los cambios que puedan surgir en el trabajo, prefiero evitar conflictos con mi jefe o compañeros.",0:0,0:0
4,I/S,"Fortalezas: Soy una persona honesta, motivada y trabajadora, que tiene determinación y dedicación, con una actitud positiva hacia mi carrera y la vida. ayuda cuando es necesario. Tiendo a asumir demasiadas responsabilidades",0:0,0:0
1,D/S,"Mi fortaleza es que puedo ser flexible en todos los entornos, un aprendiz rápido y un trabajador inteligente. Mi debilidad es que nunca le digo que no a nadie por el trabajo.",0:0,0:0
1,D/S,Siempre estoy interesado en aprender algo nuevo y considero que esta es mi mayor fortaleza. Ser un aprendiz rápido estoy listo para tomar cosas nuevas y crecer en una mejor versión de mí.,0:0,0:0
11,C/S,"Soy una persona de actitud positiva y fácilmente accesible, lista para aprender cosas nuevas, y muy puntual. Mi debilidad es que creo fácilmente en los demás y no puedo dormir a menos que complete mi trabajo hasta que esté hecho.",0:0,0:0
4,I/S,"FUERZA: mis puntos fuertes son que soy una persona con actitud positiva, disciplinada y motivada. DEBILIDAD: mi debilidad es que a veces soy tímido frente al escenario y todo me haré pensar demasiado. Eso es todo, gracias.",0:0,0:0
4,I/S,"Señor, hablando de mi fuerza, soy bueno en la multitarea. En mi universidad, formé parte del equipo de cricket. También participé en el festival cultural escolar en canto. Pero aún así logré obtener buenas calificaciones y  a lo largo de mi universidad cada año. Para comenzar con mi debilidad, mi incapacidad para ""decir no"" me puso bajo mucho estrés a veces. Pero tiene un beneficio positivo que mi relación con amigos y familiares no se daña. Pero la pérdida También lo es. Identifiqué mi debilidad y estoy trabajando en ella.",0:0,0:0
8,S/C,"Mi fortaleza es la dedicación, la sinceridad y la voluntad de aprender algo nuevo cada día. Creo que completo mi trabajo que se me asigna con honestidad y sinceridad. También creo en trabajar inteligentemente porque el trabajo inteligente simplifica muchas tareas. Disposición para aprender algo nuevo y diferente Siempre tengo hambre de aprender algo nuevo. Leo mucho y trato de implementar cosas nuevas en mi trabajo. Me gusta aceptar los desafíos porque puedo aprender mís de ellos. DEBILIDAD: Mi debilidad es confiar fácilmente en las personas y Mi incapacidad para decir ""NO"" cuando algunos necesitan mi ayuda.",0:0,0:0
3,I/D,"Mis puntos fuertes es que soy una persona optimista. Siempre tengo ganas de aprender algo todos los días. Soy bueno en la gestión del tiempo, soy flexible hacia mi trabajo. Mi debilidad es que no soy bueno para resolver las preguntas del rompecabezas, tampoco me gusta leer las novelas. Y soy una persona bastante directa.",0:0,0:0
1,D/S,"Mi fortaleza es que, soy bueno para adquirir nuevas habilidades. He trabajado en una variedad de diferentes proyectos extraños.  (como probablemente se te vea en mi currículum). Gracias!",0:0,0:0
10,C/I,"Bueno, en mi entrenamiento, me acerqué a mis mayores y aprendé cosas nuevas para aclarar mis conceptos. Había recibido muy buenos comentarios de invitados y empleados en mi formación industrial y formación profesional. Fui un primer aprendiz que tomé el check-in en la sombra en el departamento de recepción y fue lo suficientemente exitoso como para recibir comentarios de los huéspedes para su estadía. Bueno, mi debilidad incluye que soy emocional y creo fácilmente a los demás, aunque sigo siendo optimista y estoy trabajando en este tema. Si puedes proporcionarme una plataforma, puedo probarme a mí mismo y puedo ser la mejor versión de la mía.",0:0,0:0
8,S/C,Fuerza: Soy una persona optimista con buena capacidad de trabajo duro y También con paciencia excesiva. Nunca me rindo fácilmente en algo. Debilidad: a veces pienso demasiado en algunos de los problemas que están sucediendo a mi alrededor.,0:0,0:0
7,S/I,"Fuerza: - Soy una persona automotivada y positiva, puedo aprender cosas nuevas fácilmente. Debilidad: - cada vez que se me asigna algún trabajo, solo pienso en eso completamente.",0:0,0:0
6,S/D,Fuerza: Soy bueno en tareas de gestión.  Debilidad: No se puede realizar varias tareas a la vez.,0:0,0:0
1,D/S,Mi fuerza es ansiosa por aprender cosas nuevas y tener una actitud positiva. Estoy más hacia el autoaprendizaje y discuto con otros sobre el tema que he estudiado para compartir y obtener más conocimiento. Mi debilidad es que soy emocional y a veces pienso demasiado en los problemas y estaré más obsesionado durante el trabajo serio.,0:0,0:0
0,D/I,Mis puntos fuertes son el trabajo duro y la puntualidad. Mi debilidad es creer a cada uno ciegamente.,0:0,0:0
1,D/S,"Mis puntos fuertes son que soy automotivado, trabajador, aprendo rápido y soy un buen jugador de equipo. Mi debilidad es que soy una persona que piensa demasiado y de buen corazón",0:0,0:0
5,I/C,"Mi fuerza es que me gusta hacer cualquier cosa y eso me está ayudando a una mejor versión de mí mismo. Llegando a mi debilidad; Soy una buena persona, así que creo que esta es mi debilidad porque confío en la gente fácilmente.",0:0,0:0
5,I/C,"Mi fortaleza es que tengo confianza en mí mismo y enfrento cada situación muy fácilmente y atrapo palabras en un segundo. Mi debilidad - Soy una persona muy confiada, pero estoy equivocado en algunas situaciones.",0:0,0:0
